datetime,pred_xgb,pred_lstm,18,predictions,model
2024-08-14 20:00:00,30.115686,29.645432,30.5,30.115686,XGB
2024-08-14 21:00:00,29.99176979064941,29.513657,29.5,29.513657,XGB
2024-08-14 22:00:00,28.77456283569336,28.004013,28.1,28.004013,XGB
2024-08-14 23:00:00,27.041866302490234,26.586685,26.6,26.586685,XGB
2024-08-15 00:00:00,25.575830459594727,25.231915,24.8,25.231915,XGB
2024-08-15 01:00:00,23.817232131958008,23.46587371826172,23.1,23.4658737182617,XGB
2024-08-15 02:00:00,22.424373626708984,21.967321395874023,22.0,21.967321395874,XGB
2024-08-15 03:00:00,21.013097763061523,21.012423,21.0,21.012423,XGB
2024-08-15 04:00:00,20.096189498901367,19.95244789123535,19.7,19.9524478912354,XGB
2024-08-15 05:00:00,18.686283111572266,18.637844,18.6,18.637844,XGB
2024-08-15 06:00:00,18.015947341918945,17.676687,17.7,17.676687,XGB
2024-08-15 07:00:00,17.63475799560547,16.962663650512695,17.1,16.9626636505127,XGB
2024-08-15 08:00:00,17.382732391357422,17.188396,16.6,17.188396,XGB
2024-08-15 09:00:00,17.647842407226562,17.613492965698242,17.5,17.6134929656982,XGB
2024-08-15 10:00:00,18.530086517333984,19.583675384521484,19.2,19.5836753845215,XGB
2024-08-15 11:00:00,21.20580673217773,21.26949691772461,19.9,21.2058067321777,XGB
2024-08-15 12:00:00,21.82333946228028,21.186098098754883,21.9,21.8233394622803,XGB
2024-08-15 13:00:00,23.731185913085938,23.177982330322266,23.0,23.1779823303223,XGB
2024-08-15 14:00:00,24.659648895263672,23.986995697021484,25.1,24.6596488952637,XGB
2024-08-15 15:00:00,26.382354736328125,26.364677,27.1,26.3823547363281,XGB
2024-08-15 16:00:00,28.03631019592285,28.043798,28.1,28.043798,XGB
2024-08-15 17:00:00,29.31359100341797,28.67197799682617,29.4,29.313591003418,XGB
2024-08-15 18:00:00,30.18103790283203,29.596521,30.1,30.181037902832,XGB
2024-08-15 19:00:00,30.58938407897949,29.88085,30.7,30.5893840789795,XGB
2024-08-15 20:00:00,30.960840225219727,30.147092819213867,30.6,30.9608402252197,XGB
2024-08-15 21:00:00,30.531635284423828,29.450594,30.0,29.450594,XGB
2024-08-15 22:00:00,29.244882583618164,28.547367,29.3,28.547367,XGB
2024-08-15 23:00:00,28.179363250732425,27.718536,28.5,27.718536,XGB
2024-08-16 00:00:00,27.171173095703125,26.908565521240234,27.7,26.9085655212402,XGB
2024-08-16 01:00:00,26.314054489135746,26.21269798278809,26.9,26.2126979827881,XGB
2024-08-16 02:00:00,25.74249839782715,25.460493087768555,25.6,25.4604930877686,XGB
2024-08-16 03:00:00,24.34716415405273,24.04478,24.5,24.04478,XGB
2024-08-16 04:00:00,23.3799991607666,23.152561,23.7,23.152561,XGB
2024-08-16 05:00:00,22.86902618408203,22.48430824279785,22.8,22.4843082427979,XGB
2024-08-16 06:00:00,21.813325881958008,21.602468490600582,21.7,21.6024684906006,XGB
2024-08-16 07:00:00,21.015987396240234,20.513668,21.1,20.513668,XGB
2024-08-16 08:00:00,20.5218563079834,20.195988,20.7,20.195988,XGB
2024-08-16 09:00:00,20.30066680908203,19.90984535217285,22.4,19.9098453521729,XGB
2024-08-16 10:00:00,23.306480407714844,22.97583,25.8,22.97583,XGB
2024-08-16 11:00:00,26.334278106689453,27.278505325317383,26.9,26.3342781066895,XGB
2024-08-16 12:00:00,27.64720344543457,27.507957458496094,27.2,27.6472034454346,XGB
2024-08-16 13:00:00,28.08007431030273,27.834789276123047,28.0,27.834789276123,XGB
2024-08-16 14:00:00,28.891021728515625,28.428272247314453,28.9,28.8910217285156,XGB
2024-08-16 15:00:00,29.773975372314453,29.44183158874512,30.8,29.7739753723145,XGB
2024-08-16 16:00:00,31.64688491821289,31.588526,31.7,31.588526,XGB
2024-08-16 17:00:00,32.473331451416016,31.64391326904297,32.5,32.473331451416,XGB
2024-08-16 18:00:00,32.666778564453125,32.36543273925781,32.8,32.6667785644531,XGB
2024-08-16 19:00:00,32.87889099121094,32.104774,33.3,32.8788909912109,XGB
2024-08-16 20:00:00,32.808040618896484,32.603599548339844,33.3,32.8080406188965,XGB
2024-08-16 21:00:00,32.6511116027832,32.157158,33.0,32.157158,XGB
2024-08-16 22:00:00,31.738040924072266,31.724712,32.0,31.724712,XGB
2024-08-16 23:00:00,30.83809471130371,30.366724,30.1,30.366724,XGB
2024-08-17 00:00:00,28.722856521606445,28.263523,28.4,28.263523,XGB
2024-08-17 01:00:00,27.032140731811523,27.002056,27.4,27.002056,XGB
2024-08-17 02:00:00,26.17334175109864,26.078672,27.2,26.078672,XGB
2024-08-17 03:00:00,25.937419891357425,26.085344,26.6,26.085344,XGB
2024-08-17 04:00:00,25.6518611907959,25.372242,25.8,25.372242,XGB
2024-08-17 05:00:00,24.88275718688965,24.64309501647949,24.9,24.6430950164795,XGB
2024-08-17 06:00:00,24.11827850341797,23.73489189147949,23.0,23.7348918914795,XGB
2024-08-17 07:00:00,22.07856750488281,21.527950286865234,21.9,21.5279502868652,XGB
2024-08-17 08:00:00,21.016395568847656,21.318384170532227,21.1,21.3183841705322,XGB
2024-08-17 09:00:00,21.449920654296875,21.471375,22.7,21.471375,XGB
2024-08-17 10:00:00,24.52410888671875,24.829530715942383,25.4,24.8295307159424,XGB
2024-08-17 11:00:00,27.255455017089844,26.886608123779297,26.6,26.8866081237793,XGB
2024-08-17 12:00:00,27.85923767089844,27.48568153381348,27.5,27.4856815338135,XGB
2024-08-17 13:00:00,28.968721389770508,28.384224,28.8,28.384224,XGB
2024-08-17 14:00:00,29.948631286621094,29.603407,31.4,29.9486312866211,XGB
2024-08-17 15:00:00,32.57765197753906,32.647118,33.5,32.5776519775391,XGB
2024-08-17 16:00:00,34.30199432373047,34.33728,34.2,34.33728,XGB
2024-08-17 17:00:00,34.934871673583984,34.24673,34.7,34.934871673584,XGB
2024-08-17 18:00:00,35.34953308105469,34.566547,35.4,35.3495330810547,XGB
2024-08-17 19:00:00,35.3399772644043,35.066788,35.7,35.3399772644043,XGB
2024-08-17 20:00:00,35.35602188110352,34.847511291503906,34.9,35.3560218811035,XGB
2024-08-17 21:00:00,34.16304397583008,33.33523178100586,34.3,34.1630439758301,XGB
2024-08-17 22:00:00,33.61316680908203,32.80513000488281,32.2,33.613166809082,XGB
2024-08-17 23:00:00,30.973175048828125,29.99986267089844,31.0,29.9998626708984,XGB
2024-08-18 00:00:00,29.482805252075195,29.66248321533203,30.0,29.662483215332,XGB
