datetime,pred_xgb,MAPE_XGB,pred_lstm,MAPE_LSTM,predictions,MAPE_selected,model
2024-08-14 20:00:00,30.115686,0.0126004590163934,29.645432,0.0280186229508196,30.115686,0.0126004590163934,xgb
2024-08-14 21:00:00,29.99176979064941,0.0166701623948952,29.513657,0.0004629491525423,29.513657,0.0004629491525423,lstm
2024-08-14 22:00:00,28.77456283569336,0.0240057948645323,28.004013,0.0034159074733096,28.004013,0.0034159074733096,lstm
2024-08-14 23:00:00,27.041866302490234,0.0166115151312117,26.586685,0.0005005639097745,26.586685,0.0005005639097745,lstm
2024-08-15 00:00:00,25.575830459594727,0.0312834862739808,25.231915,0.0174159274193548,25.231915,0.0174159274193548,lstm
2024-08-15 01:00:00,23.817232131958008,0.0310490100414721,23.46587371826172,0.0158386891022388,23.46587371826172,0.0158386891022388,lstm
2024-08-15 02:00:00,22.424373626708984,0.0192897103049538,21.967321395874023,0.0014853910966352,21.967321395874023,0.0014853910966352,lstm
2024-08-15 03:00:00,21.013097763061523,0.0006237030029296,21.012423,0.0005915714285713,21.012423,0.0005915714285713,lstm
2024-08-15 04:00:00,20.096189498901367,0.0201111420762115,19.95244789123535,0.0128146137682919,19.95244789123535,0.0128146137682919,lstm
2024-08-15 05:00:00,18.686283111572266,0.0046388769662507,18.637844,0.0020346236559139,18.637844,0.0020346236559139,lstm
2024-08-15 06:00:00,18.015947341918945,0.0178501323118048,17.676687,0.0013171186440676,17.676687,0.0013171186440676,lstm
2024-08-15 07:00:00,17.63475799560547,0.0312723974038285,16.962663650512695,0.0080313654670939,16.962663650512695,0.0080313654670939,lstm
2024-08-15 08:00:00,17.382732391357422,0.0471525536962301,17.188396,0.0354455421686746,17.188396,0.0354455421686746,lstm
2024-08-15 09:00:00,17.647842407226562,0.0084481375558035,17.613492965698242,0.0064853123256138,17.613492965698242,0.0064853123256138,lstm
2024-08-15 10:00:00,18.530086517333984,0.0348913272221882,19.583675384521484,0.0199830929438273,19.583675384521484,0.0199830929438273,lstm
2024-08-15 11:00:00,21.20580673217773,0.0656184287526498,21.26949691772461,0.0688189405891764,21.20580673217773,0.0656184287526498,xgb
2024-08-15 12:00:00,21.82333946228028,0.0035004811744163,21.186098098754883,0.0325982603308272,21.82333946228028,0.0035004811744163,xgb
2024-08-15 13:00:00,23.731185913085938,0.0317906918733016,23.177982330322266,0.0077383621879245,23.177982330322266,0.0077383621879245,lstm
2024-08-15 14:00:00,24.659648895263672,0.0175438687145948,23.986995697021484,0.0443428009154787,24.659648895263672,0.0175438687145948,xgb
2024-08-15 15:00:00,26.382354736328125,0.0264813750432426,26.364677,0.0271336900369004,26.382354736328125,0.0264813750432426,xgb
2024-08-15 16:00:00,28.03631019592285,0.0022665410703612,28.043798,0.0020000711743773,28.043798,0.0020000711743773,lstm
